Name,Ticker,"Sub-Sector","Market Cap","Promoter Holding Change – 3M","Promoter Holding","Retail Investor Holding","Pledged Promoter Holdings","No. of Shareholders","MF Holding Change – 3M","Insider Trades - 6M Cumulative","Mutual Fund Holding","Insider Trades - 3M Cumulative","Insider Trades - 1M Cumulative","Insurance Firms Holding","FII Holding Change – 6M","FII Holding Change – 3M","Foreign Institutional Holding","DII Holding Change – 6M","DII Holding Change – 3M","Domestic Institutional Holding","Promoter Holding Change – 6M "," MF Holding Change – 6M","Bulk Deals - 6M Cumulative","Bulk Deals - 3M Cumulative","Bulk Deals - 1M Cumulative"
Nocil Ltd,NOCIL,"Commodity Chemicals","3929.79944555","-0.0017824288283065925","33.84361194681425","29.858560798661266","3.185370216074232","181823","0.0708119873422719",,"3.7866263584648037",,,"0.8540162233470647","1.925154859939513","1.522639412191916","4.46418597019388","0.8591935654672431","0.24794223154219974","5.121298804011431","-0.009950486497992017","0.7093162968107705",,,
Fusion Micro Finance Ltd,FUSION,"Consumer Finance","3907.994593725",,"68.18117347547944","10.055274862098543","0","114075",,"-0.2213660568504369","7.093881407106885","-0.2213660568504369","0","1.5361728203614928",,,"9.711406758581262",,,"10.207729278733778",,,"2.2748288471694056","2.2748288471694056","0"
Sarda Energy & Minerals Ltd,SARDAEN,"Iron & Steel","3899.979705725","1.6344291962213475","72.64127857873945","12.790688335960649","0","27897","0",,"0",,,"0","0.2469995955113593","0.13911103698854999","1.9673661996847902","0.6136456463422748","0.2752612118320834","2.8197923232412436","0.14498288758261424","0",,,
Tega Industries Ltd,TEGA,"Industrial Machinery","3876.8233535199997","0","79.1694100999788","6.295231201040095","0","91496","1.343926202691021",,"10.91408253966032",,,"0","0.3152150759952588","0.09282256300722747","2.4825340549141814","1.9645815889663059","1.3445748368357044","10.914731173805004","0","1.9639329548216224",,,
Nazara Technologies Ltd,NAZARA,"Theme Parks & Gaming","3857.1675561","-0.026276611504638225","19.171593266893172","20.6191450491196","0","200159","0.22884794691783794",,"3.9743252670596108",,,"0.5328113278388033","-0.013264717975040696","0.18456736790629513","10.339512631571008","1.5744174718303903","-0.03413641918460897","5.461717603122202","-0.1503470145070338","1.213987650084014","-0.037209248665912575","0","0"
Share India Securities Ltd,SHAREINDIA,"Investment Banking & Brokerage","3856.2302256800003","0","53.010118161177246","8.223787513726005","15.952818270634264","22349","0","-0.08462202226073186","0","0","0","0","0.2156294493162353","0.07525405098157167","0.6512354125737293","0.029106841508719138","0.06044833123491612","0.06044833123491612","-0.5171345804822494","0",,,
Jupiter Wagons Ltd,JWL,"Rail","3855.10181905","0","74.62032828769469","3.5192863163710992","0","24348","0",,"0",,,"0","-0.03493943998322417","0.037154977150589824","0.037154977150589824","-7.1755623579135515","-16.290751700684318","2.1549138258680722","13.974083731053952","0",,,
Reliance Infrastructure Ltd,RELINFRA,"Power Infrastructure","3835.1475","-0.3895132436450224","4.558744865028311","26.977183876793003","4.291309081806356","750651","-0.0005593027992287728",,"0.006545910326745599",,,"3.7261412235558415","9.847702008143806","8.919229718624546","11.951632091338338","-0.8972703817260488","-0.9419402343941554","4.0841474495482","-0.42226647568328346","-0.0006063332267217166","0","0","0"
Action Construction Equipment Ltd,ACE,"Heavy Machinery","3780.29605702","0","66.75791855636794","15.129830744549382","0","83820","-0.02712725311806352",,"2.8694224834207507",,,"0.4493102452507237","0.018097431647703388","0.21185188882569062","4.858131284954764","1.0802162212710509","0.41564134707973377","4.566699738223351","0","0.20268602801019897",,,
Barbeque-Nation Hospitality Ltd,BARBEQUE,"Restaurants & Cafes","3769.69534425","-0.16881438614905164","33.81072019466732","6.889421579485111","0.2211341916786849","49379","-1.0926649359084344",,"16.15599270629264",,,"4.119048995348486","5.184668500817644","0.7882971599587805","16.60038478730911","9.566513910996846","-0.7932620558893362","26.69558833011958","-0.6383425274686374","4.865357486817619",,,
IFB Industries Ltd,IFBIND,"Auto Parts","3732.18629956","0","74.96076388844328","5.642539329154795","0","24571","-0.1746350014941207",,"3.89347699275171",,,"0","-6.375969315573938","0.006712933918372022","0.6151095901270116","-0.07198634431289674","-0.17576287311202465","3.961403492838237","0","-0.006937521045787598",,,
IRB InvIT Fund,IRBINVIT,"Roads","3730.8735",,"15.000861326442722","0","0",,,,"5.403100775193798",,,"0",,,"42.26614987080104",,,"5.79328165374677",,,,,
LT Foods Ltd,DAAWAT,"Packaged Foods & Meats","3729.3901348","0","56.81400271719301","19.73843281106542","0","151980","0",,"3.088647562108095",,,"0","2.6257993017738164","2.1091415029502745","4.008072603217098","-0.11105668193177909","0.18602773507824644","3.2746752971863415","0","-0.2970822284484367","0.5969445554184126","0","0"
Motilal Oswal NASDAQ 100 ETF,MON100,"Equity","3724.72539368",,,,,,,,,,,,,,,,,,,,,,
National Fertilizers Ltd,NFL,"Fertilizers & Agro Chemicals","3679.338","0","74.71375258266568","9.16654789530073","0","118706","0",,"0",,,"12.445100518082329","-0.636498671771933","-0.223652529340876","0.17758527485107375","0.023054622869658203","0.024795221314269256","13.162955197375181","0","-0.0017405984446115033","-0.05173260787674294","-0.05173260787674294","0"
Anant Raj Ltd,ANANTRAJ,"Real Estate","3675.2524389","-2.078093090385771","63.0306087848849","9.61932352613614","0","53032","0","5.172886000092143","0","0.20332241672876433","0","0","1.9657657699663584","3.6691854345989263","8.317038821188767","0.009332758560951698","0.009332758560951698","0.07744610873183741","-1.9581322647116721","0",,,
Indoco Remedies Ltd,INDOCO,"Pharmaceuticals","3656.5260864","0","58.68794102855057","11.27184697226614","0","38072","-0.12311835369489188",,"17.268896034095583",,,"0.059271611053478855","-0.08324547420354489","-0.09935501604958552","1.065723512405351","-0.18376923235944176","0.011760128325061459","18.08832749477742","0","-0.24748141230709209",,,
Tarsons Products Ltd,TARSONS,"Health Care Equipment & Supplies","3643.832154285","0","47.30636031486583","9.18576699619355","0","107011","-0.10055579716237073",,"7.28826921768879",,,"0","0.7748596448603493","0.5623508998871767","9.890845406015128","0.3716610074663924","0.07540463126900399","8.13333673894629","0","-0.3739840414705933",,,
Tinplate Company of India Ltd,TINPLATE,"Iron & Steel","3636.15374412","0","74.9588330253521","16.52383518963139","0","106511","0",,"0.004347093415827345",,,"0.0010031754036524641","-0.1359837698831039","-0.17648817106200498","2.8384456330236474","0.004442633930460913","0.004538174445094481","0.012758480324166674","0","0",,,
West Coast Paper Mills Ltd,WSTCSTPAPR,"Paper Products","3634.01598","0.036256466193208325","56.51756876888866","19.001894777730467","0","40550","-1.228448773142473","0.02725253232044351","6.728762268105931","0","0","0.3948089497558385","1.4470761575649367","1.3264973283131343","3.6739259943555767","-1.3416239977805544","-1.2964862341100316","7.46619156822396","0.036256466193208325","-1.2111116204979497","1.29980801499398","0","0"
Harsha Engineers International Ltd,HARSHA,"Industrial Machinery","3613.995747975",,"74.60838128948602","10.255951222761759","0","164536",,,"7.648275525362131",,,"0.7208561169336554",,,"3.8396225653489595",,,"9.039002580123118",,,,,
Jindal SAW Ltd,JINDALSAW,"Building Products - Pipes","3611.8372809300004","0","63.02211301942361","17.177587114539016","0.5463573124220321","110357","0","-0.004408287383885246","0.003440143352399744","-0.004408287383885246","0","0.4264270348706722","0.0705929925524611","-0.16495612470878562","11.686077211634464","0.02711583538422424","0.00011477569184825676","0.8605668711374246","0","-0.00270926926016718",,,
PC Jeweller Ltd,PCJEWELLER,"Precious Metals, Jewellery & Watches","3595.2450966","0.00032230069685112994","54.53362083586855","13.992416599795718","0","187383","0",,"0",,,"1.4936836712686221","0.41543571435852344","0.29134672306224085","1.413617517288682","0.027331099093334643","0.027331099093334643","1.5210147703619568","0.00032230069685112994","0","0.8594685249476296","0.8594685249476296","0"
Nava Limited,NAVA,"Iron & Steel","3581.08374584","-0.7236356879423269","48.806604144635116","20.874934402424888","0","53028","0","-0.7236356879423231","0.2364793185816316","0","0","0","2.6157128268450487","0.815398206588176","10.216054322242195","0.09919942598736195","0.09919942598736195","0.3447207447840443","-0.6992160847700788","0","0.7499636218002018","0","0"
Mahindra Logistics Ltd,MAHLOG,"Logistics","3520.25817426","-0.016377707161410626","58.10810743201906","6.132063134490369","0","64642","3.1653809174448995","-0.0125223283549843","11.181180804741476","-0.008069944939878771","0","4.0921047588290715","-4.591878140317776","-4.2881885026858715","15.795538210876655","3.4237537546023447","2.069981972396988","15.555690174901105","-0.06820494764657781","4.111260659072849","-0.5123552387536343","0","0"
Authum Investment & Infrastructure Ltd,AIIL,"Diversified Financials","3513.2458935","5.381944679801691","76.85361798683263","1.5721207386336657","0","6592","0","1.19534505263914","0","0","0","0","0.7922745183140858","0.7922745183140858","7.5301786438967495","0","0","0","6.577289732440832","0",,,
JTEKT India Ltd,JTEKTINDIA,"Auto Parts","3509.5171324949997","0","73.97727832402023","11.714547226265342","0","44191","0.045770527379019654",,"3.853509868716752",,,"0","-0.6004581903841153","-0.5900974445529217","3.986921343806814","1.240580080857093","-0.03603559841011261","4.485363614056221","-1.0225765723641445","1.367541142928681",,,
Bannari Amman Sugars Ltd,BANARISUG,"Sugar","3506.476311","0","58.695790170418746","8.043493863489557","0","8290","0",,"0",,,"0","0.03988931154652822","0.008796063701683454","0.27005430751931864","-0.06295206424396117","0","0.0009091126581975645","0","-0.06295206424396117",,,
Paisalo Digital Ltd,PAISALO,"Consumer Finance","3500.12641205","1.5289606504313333","32.18179359099985","2.7489793985368065","6.9038935041911875","10075","0","2.2532160049619914","0","0","0","9.116500062725214","0.10677723288800323","-0.2550265565327887","13.528259495709777","-1.5904654330621586","-0.4233979400404593","9.650802625501704","1.5289606504313333","0",,,
EKI Energy Services Ltd,EKI,,"3494.0489032050004","-0.0007273785277845946","73.46523130637183","9.386008874018039","0","34595","0",,"0",,,"0","-0.14379182426534776","0.069693773639802","5.363191009601397","-0.41533313936572647","-0.41533313936572647","5.312045388420134","-0.0007273785277845946","0",,,
Isgec Heavy Engineering Ltd,ISGEC,"Heavy Machinery","3482.72524115","0","62.430564272766134","17.089553568356433","0","34014","-0.21142259753940973","-0.00002719996366084855","6.800937473947536","0","0","0.05748848319538645","0.1573898697271341","0.09634363128490842","2.4511777652265057","0.07384518134283802","-0.2809389046656223","7.1040076290458085","0","0.14749452294731835",,,
PTC Industries Ltd,PTCIL,"Iron & Steel","3466.205296855","-1.4760582953147576","67.93009579774174","10.385154014005261","0","5118","0",,"0",,,"0","0","0","0","0","0","0","0.1337360288288636","0",,,
Dish TV India Ltd,DISHTV,"Cable & D2H","3461.56156952","-8.146612282544652e-7","4.039903293108016","9.947875943392502","0.4719398211445163","260135","0",,"1.5937060650823491",,,"0","4.806757756531033","5.497742005102893","16.19892340085561","0.5482323020656708","0.564376660869538","27.118365194069572","-1.888772180038563","0","-2.5216340703220745","-0.16293244042257327","0"
Ami Organics Ltd,AMIORG,"Pharmaceuticals","3452.95818043","-1.6466750255550267","39.406881926978635","8.873075441702737","0","85563","0.6645705957302481","-2.4700125383325364","2.748819320284385","0","0","0.5330643837310484","3.5285803229689603","3.917000772455255","5.761707681041902","-2.0200723098915065","-0.5858814851757264","3.6085181620845277","-1.6466750255550267","0.9783774553502693","-0.0604878626053873","-3.490951054176651","0"
Ahluwalia Contracts (India) Ltd,AHLUCONT,"Construction & Engineering","3439.811206","0","55.31769928625554","2.791198843486761","7.158045463963757","10555","-0.04188091042575692",,"27.277103390539974",,,"0","-0.015538705992574009","0.016938965981148968","12.296790627991228","-0.36177164834784037","-0.07181333369956633","27.44384330463746","0","-0.32043412239526603",,,
Best Agrolife Ltd,BESTAGRO,"Diversified Chemicals","3439.127433","0","47.30139557466058","4.926381089409315","0.309726391578","11360","2.1146352211950736","0.8986396128695009","2.1146352211950736","0.8986396128695009","0","0","-0.041002776938972474","0.44835764740910733","11.270870392315585","2.379387550888697","2.379387550888697","2.5739339912386434","1.884139982084811","2.1146352211950736","-1.8810526146618654","0","0"
Kirloskar Pneumatic Company Ltd,KIRLPNU,"Industrial Machinery","3427.3487976","-14.49428275342538","39.132320164241754","18.478207901083188","0","28576","7.574088148922947","-14.447629761812399","24.60098896365141","0.013189541469470092","0","2.7123496847587356","0.24954535701811867","0.27907662268660505","0.4538612969417345","9.218090158340114","9.198907193783178","28.32691254086023","-14.538801495696468","7.509258908592308","8.17286988905268","0","0"
Ion Exchange (India) Ltd,IONEXCHANG,"Environmental Services","3418.634349275","0","27.00760275397417","26.541422964834734","0","31487","0.678579900166767",,"7.757179054889052",,,"0","-1.94922374618514","-1.7205349902796538","0.7119753721689446","1.1428983246968532","0.7204435584136792","10.82138747481618","0","0.9033072903651762",,,
Astec Lifesciences Ltd,ASTEC,"Fertilizers & Agro Chemicals","3408.8361042","1.4816345081039373","66.76946250501477","9.829552366784148","0","17632","0.7374645439971426","0.35005897419346443","8.71400549515151","0","0","0","1.209002507257238","1.0488039518762224","1.529552698339748","-2.7313911797032695","-1.958003887257858","9.826981535668624","1.4816345081039373","0.21068964784300448",,,
Thomas Cook (India) Ltd,THOMASCOOK,"Tour & Travel Services","3397.2236900400003","0","72.33691727252965","9.970145194902845","0","84699","0.09523331450928474","-0.06297679208956246","9.101065277438058","-0.02329587591570951","0","0","0.04139156695293217","0.09442056833972662","0.4524387638280002","-0.5810322107602275","0.17860708283264515","9.294243965804013","1.7578929395759388","-0.4765455225129198",,,
Moil Ltd,MOIL,"Mining - Manganese","3396.16817159","0","64.68484237903658","13.55013264330055","0","254449","0.002070912170614614",,"1.6216475800789276",,,"10.108966592171654","0.2331589591540384","0.04423122425344239","5.800281475984021","-0.11433509042580958","0.09303968532632112","12.092996773116843","0","-0.008962322082463281",,,
Jindal Poly Films Ltd,JINDALPOLY,"Packaging","3391.476618915","0","74.54615887353","9.395935218534571","0","54301","0",,"0.00035170727503986224",,,"0","0.03249638192559878","-0.03575766756687759","2.941295967769728","0.05067325336743159","0.05067325336743159","0.05834229901408001","0","0",,,
Wockhardt Ltd,WOCKPHARMA,"Pharmaceuticals","3385.4135955","-1.9158663534114169","63.8317217391821","22.988988495659864","33.6859284051989","180630","0.0022789091442933576",,"0.03066982720752768",,,"0.0010238778519137072","0.09120079165819028","0.16176506490313125","2.97474694477105","0.06415861574157845","0.058127107500711886","0.15938411505088435","-3.302694673661776","0.0018894884833282125","0.12815202271789894","-0.17062941756003824","0"
ELANTAS Beck India Ltd,ELANTAS,"Electrical Components & Equipments","3381.156373","0.6168629560579006","75.61685664904407","8.904935896049986","0","7145","2.818109406607576",,"11.406407978623962",,,"0","-2.9345915128871245","-2.8477187044167542","0.8224840105761025","2.8206581492290184","2.8181353436977172","11.40958742262823","0.6168629560579006","2.818109406607576","-0.010885905867566326","-0.010885905867566326","0"
Gateway Distriparks Ltd,GATEWAY,"Logistics","3345.11548202","0","32.121508249728514","7.218252763554557","0","53010","1.8025722226662282","-0.030021385073186413","33.96878551704979","0","0","3.277392178215524","-2.9872917315445484","-0.7842032099041063","16.448031593448896","4.771392396402945","0.4713133296815002","37.543244103986105","0","6.684753937402721",,,
Mold-Tek Packaging Ltd,MOLDTKPAC,"Plastic Products","3313.71993195","-0.12008524352443573","34.10545309829318","23.73952084680492","0.24154123354926818","76089","2.151356439711204",,"17.72852872796325",,,"1.0895502348248776","3.4821801405527726","1.9274145042914181","13.944124085287124","4.3985964545316545","3.3751432150810885","20.129354992214978","0.5878277705699091","3.006600636365615",,,
Hawkins Cookers Ltd,HAWKINCOOK,"Housewares","3296.3181147","0","56.033295415970485","18.134333368319428","0","16084","0.05323559920307375",,"17.097799374599905",,,"0","0.019781327448104735","0.027137863181673327","0.33554502190413243","0.7572125726788848","0.6423636227818115","17.69263864185869","0","0.16808454910014703",,,
Ujjivan Financial Services Ltd,UJJIVAN,"Consumer Finance","3260.9729192","0","0","23.473225180532495","0","94690","0","0.04355755276705764","0","0","0","0.39028224751778245","2.423691810951606","-0.06890969215872289","30.64349364315322","-11.15022561086468","-9.389701649994617","1.2758188010407199","0","-0.4359371375426049",,,
Dhanuka Agritech Ltd,DHANUKA,"Fertilizers & Agro Chemicals","3259.55111352","0","69.99976212111024","6.62772666530466","0","37436","-0.24714929631216265",,"13.249626585963034",,,"3.1972468567138654","0.3212245249528518","0.08982289701965218","3.9874341549944994","-0.8607115189460224","-0.5362494365404835","16.64439879803318","0","-0.5394955816787199",,,
Vesuvius India Ltd,VESUVIUS,"Industrial Machinery","3248.7935256","0","55.565656028159125","11.08041552851585","0","16451","-0.4385920828061387",,"23.7707577029653",,,"0","0.27764474716299903","0.23440487030007773","0.8296626737773994","-1.0669006034662871","-0.36506556931190914","24.10469903547877","0","-1.1404271169605167",,,
TCNS Clothing Co Ltd,TCNSBRANDS,"Apparel & Accessories","3240.20382","0","32.251991654198214","0","0","19438","-1.1599143780850962",,"3.3120540927534616",,,"0","-0.19920501109891475","0.11580321640841618","16.81501677060788","-2.2099751525055265","-2.1358244889963425","5.017992262120886","-0.008833448117584908","-1.1582258369895646",,,
Somany Home Innovation Ltd,HINDWAREAP,"Home Furnishing","3235.9866402","0","51.31623367942482","18.517697874147114","0","37660","0",,"0.31813481156287254",,,"0.17962029780323072","-0.12308082581434387","0.16354757384514151","3.186146418503993","0.661730090414606","0.15809916939841973","6.496878578800507","0","0","0.16891713618638937","0.16891713618638937","0"
Rategain Travel Technologies Ltd,RATEGAIN,"Software Services","3223.47550305","-0.08723430328948467","55.82174479050903","8.690484325452163","0","70652","0.08250688517046445",,"7.068903147903524",,,"0.5105599377147688","-1.8413745323007786","-1.155056446040919","7.3350916640510855","-0.7733972415338393","-0.10767620505832909","8.029570624015484","-0.4649928457048915","0.1390713178561951","0.3216561265740012","0.9784712834333853","0"
Dilip Buildcon Ltd,DBL,"Construction & Engineering","3219.65366142","0","70.15107091872281","9.195864081524183","17.53351713895289","87900","0.002530520626372379",,"6.168611831137319",,,"2.9525588046657685","-1.4521139562377634","-0.03720617637710877","6.314962781752357","0.13290567899507266","0.13042098130977386","9.249081614221296","0","0.006157372216009094",,,
Strides Pharma Science Ltd,STAR,"Pharmaceuticals","3215.67928944","0.7028990551511747","31.07454270454412","19.42994834744199","21.571315754253916","130682","-1.4987194125269525",,"8.315010563050672",,,"5.260873040003321","2.1392644329910624","0.5867128716862098","21.82101393856636","-3.71792794815736","-1.5213621519639595","15.079593795136404","0.4777852449839912","-4.070814689576524",,,
Thyrocare Technologies Ltd,THYROCARE,"Hospitals & Diagnostic Centres","3204.3822","-0.035920313708359686","71.14313510004139","6.6207068828566795","71.14313510004139","71412","2.0820186742974185","0.04725600270319458","6.805242912800959","0","0","1.85219951550011","-2.2640112829922714","-2.395452909391153","10.420446852839323","2.2643460164576723","1.9865468789666725","9.144207572247769","-0.035920313708359686","2.2460990766433424","-1.6326136130707232","-0.5198160297351403","0"
Hindustan Construction Company Ltd,HCC,"Construction & Engineering","3192.4895948400003","-6.609261948450442","25.955554534909265","28.889001162624695","23.22710619538177","333597","0",,"4.86310003080154",,,"0.47715923536983224","-0.07202886028874467","0.24859635072350805","12.081759856427372","-0.07071183266027425","0.006126785826214842","13.363246641415639","-8.757272081696843","0","-6.34360299489558","-6.34360299489558","0"
Maithan Alloys Ltd,MAITHANALL,"Iron & Steel","3191.06255325","0","74.98524125304218","13.404449436735591","0","36049","-0.028325527153312005",,"0",,,"0","-0.8608816775472279","-0.08972040307025919","1.678749499768992","-0.02674539830410949","-0.03498954882168759","0.5888453208434453","0","-0.028325527153312005",,,
Electronics Mart India Ltd,EMIL,"Home Electronics & Appliances","3183.79600555",,"77.97028675039635","10.341336458933167","0","120467",,,"4.450175722722664",,,"0.8208299316113199",,,"2.476814207396982",,,"7.595740879862792",,,"2.494530388029453","0","0"
Kewal Kiran Clothing Ltd,KKCL,"Apparel & Accessories","3178.935168225","0","74.25107932738864","8.606393635978538","0","25662","-0.5550782525034208",,"5.347386786749605",,,"0","2.2912726347190686","2.081551560453734","3.9475581290344204","-0.4073626716090182","-0.2963658445812367","5.606099194671789","0","-0.6660750795312023",,,
Advanced Enzyme Technologies Ltd,ADVENZYMES,"Specialty Chemicals","3160.0918395","-2.8250946459650095","49.87460749588129","12.033099904468774","0","84277","-0.686956519585495","-2.817514294971833","5.3584276628742575","0","0","0","3.665259783533152","2.9575667673553774","21.676736011203513","-1.2963640368081535","-0.6501129054123806","5.60627854562706","-2.8278757404676824","-1.0972838075618565","0.3024400344631193","0","0"
Tata Steel Long Products Ltd,TATASTLLP,"Iron & Steel","3157","0","74.91468070953437","15.735121951219513","0","76842","-0.06963192904656257",,"4.6833104212860315",,,"0","-0.3662815964523281","-0.25031042128603104","0.26013747228381373","-0.06578713968957928","-0.06807982261640788","4.716059866962306","0","-0.06733924611973396",,,
Responsive Industries Ltd,RESPONIND,"Building Products - Granite","3133.555098","9.366358363614772","58.942690625062056","0.28017138187879403","0","6559","-0.00029372899828295916",,"0",,,"3.5621860630835473","30.327782829367052","30.327782829367052","35.68806504898418","-0.02886973905700252","-0.00029372899828317145","3.5621860630835473","9.366358363614772","-0.0002813654052429877",,,
Greaves Cotton Ltd,GREAVESCOT,"Industrial Machinery","3129.571417695","0","55.54214570713476","22.763632172666686","0","212832","-0.04623238015337083",,"3.4994578339312197",,,"3.9424326737644186","0.7645858823462026","0.429294318513914","3.8965505225573502","-1.783121686791671","-0.8443877385441843","7.739137285398239","-0.009960921572208292","-0.9913770738145438",,,
Neogen Chemicals Ltd,NEOGEN,"Specialty Chemicals","3114.9205684","0","60.18785358828607","9.84704632637078","0","40926","-0.2452432937615434",,"17.95257335846741",,,"0","-0.6167009552306881","-0.5403756863259597","3.7436993059472847","0.47750307185649987","-0.20856626541000978","19.118551607429808","-0.000934267804296951","0.4533404204028706",,,
Chennai Petroleum Corporation Ltd,CHENNPETRO,"Oil & Gas - Refining & Marketing","3111.503703","0","67.28705794183657","13.729547905667397","0","107357","-1.3947353929920747",,"1.275452383094914",,,"1.9634359760233266","1.2909219844820479","0.653918370252379","4.66545408880717","-2.065406678064943","0.6212486082328152","3.2920871068299675","0","-4.081390679289832",,,
Hemisphere Properties India Ltd,HEMIPROP,"Real Estate","3090.825","0","51.12171403508772","16.28515754385965","0","131093","0.0015284210526315782",,"0.024548070175438596",,,"0.3197964912280702","-0.3645498245614034","-0.07872526315789474","1.286360350877193","-0.34961263157894734","0.008655789473684172","0.3515280701754386","0","-0.03413052631578947",,,
Johnson Controls-Hitachi Air Conditioning India Ltd,JCHAC,"Home Electronics & Appliances","3086.02937958","0","74.25477229795104","8.6651062907701","0","35230","0.012257784631055202",,"11.343868040480038",,,"0.0013129400279887921","0.0474865031971744","0.03173857826762827","1.0387451912192336","-0.8917032634908093","-0.7604350046140453","11.716507635426638","0","-0.10604289290484203",,,
Ganesh Housing Corp Ltd,GANESHHOUC,"Real Estate","3073.6481374","0","73.05937166052922","4.781862516128096","0","14016","0",,"0",,,"0","0.12271324014304852","0.12530716685280663","0.7898596773193548","0","0","0.0032379112881862166","0","0",,,
Power Mech Projects Ltd,POWERMECH,"Construction & Engineering","3067.26784782","0","63.69259951420606","12.0774216757199","0","16925","-0.0019305591470306638","1.33056462585034","8.341572198425588","0","0","0","1.0450646886864612","0.8095568659792249","4.942414955470702","1.07972638266782","1.07972638266782","9.423229140240439","0","-0.0019305591470306638",,,
Anand Rathi Wealth Ltd,ANANDRATHI,"Asset Management","3059.50044733","-0.08434689227654246","48.739230987573066","11.447929196926895","0","39028","0.0614735461893563",,"11.303845421948301",,,"0","-0.17902805257291132","-0.0544636608994421","0.8410451991420989","1.3950384096722104","0.08792327883634599","11.414396964209121","-0.08074252900738088","1.28448686741139",,,
Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,"Sugar","3057.482170825","0","74.91307653094073","12.06522621031219","0","46465","0",,"0.0030887342827748345",,,"0","0.025253491495967006","-0.24348368801742715","1.1757168207885358","-0.022035030373315667","-0.022035030373315667","0.04403917340380359","0","0",,,
D B Realty Ltd,DBREALTY,"Real Estate","3051.1643354400003","-7.141855660924179","58.140487093238846","6.487940426566801","29.64684619616052","65852","0","-0.01737057499174068","0","0","0","0.04916055626953615","-0.9242862994088012","-0.9352765589217937","2.4195350143064007","-0.08364879409145501","0.0027842455968886126","0.06769538225158037","-4.8868949973283975","0",,,
Sagar Cements Ltd,SAGCEM,"Cement","3046.13940614","0","45.1986215822823","6.591091434138143","4.9316203223397626","35481","-0.34918641423829655",,"7.743355418158407",,,"0.0018973655599445567","-0.9137929831002563","-0.13991540871074992","4.327887016899743","9.296836480375065","-0.050045311843810225","18.164159884630383","-5.080535864526212","-1.1050488371607425",,,
Hathway Cable and Datacom Ltd,HATHWAY,"Cable & D2H","3044.57974","0","75","11.957842262985038","0","315928","-1.307864309706009",,"0.9988186008227198",,,"0.018071814404177832","0.21099776877579846","0.13494576167678307","7.0008784227145915","-1.7580742831849758","-1.307864309706009","1.1632401928812677","0","-1.656217076449441",,,
Shriram Pistons & Rings Ltd,SHRIPISTON,"Auto Parts","3037.67586304","0","46.75184627298397","0.9281716993920339","0","2482","0",,"0",,,"10.171763682869653","0.00004540313259821424","0.00004540313259821424","0.00004540313259821424","-0.10920361452522442","-0.10920361452522442","10.171763682869653","0","0",,,
Dodla Dairy Ltd,DODLA,"FMCG - Foods","3011.819709375","-0.327771113565376","62.20746617213009","3.7725917290573374","0","40904","0.3746978517629085","-0.327771113565379","12.768784289375837","0","0","0","4.178710224029875","4.285047577658012","8.578038982406843","2.033275155361409","2.0236655786626727","18.876313217067597","-0.327771113565376","0.3843074284616428","-2.329576880269499","0","0"
Automotive Axles Ltd,AUTOAXLES,"Auto Parts","3008.64310275","0","71.03691608806923","12.338559321332916","0","19993","-0.11150097852861762",,"12.379440807703824",,,"0.03746697569311754","-0.3431583231179247","-0.6173713230732583","0.7359924827826938","-1.1970242142406935","-0.05606150089581163","13.254091539987328","0","-0.6702763867727413",,,
India Tourism Development Corp Ltd,ITDC,"Tour & Travel Services","3006.21747","0","87.0260034464506","2.002646631549247","0","17025","0",,"0",,,"2.585183060625351","0.003509410115962103","-0.00010260069442015506","0.003565374131100369","2.6237469307235446","2.623774912731114","2.623774912731114","0","-0.000027982007569133048",,,
Surya Roshni Ltd,SURYAROSNI,"Iron & Steel","2993.71768664","0","62.962488504194184","15.825299333892973","0","46645","-0.0007719314832145153",,"0.00013784490771687774",,,"0","0.139230708522458","0.4687498793857058","1.1829574290447014","-1.1980266343563104","-1.1980266343563104","0.039102005489020986","0","-0.0007719314832145153","0","0","0"
Nirlon Ltd,NIRLON,"Real Estate","2990.5671574","-0.017754491775463066","70.34896786481374","5.425228955268001","0.21804735211728973","24814","0","-0.02330277045528287","0","-0.005548278679829255","0","0.003939277862678771","-0.02219311471931462","-0.02219311471931462","13.38179458851968","0","0","0.3523733982674279","-0.04050243436276446","0",,,
Inox Wind Ltd,INOXWIND,"Heavy Electrical Equipments","2986.2556918200003","0","72.24201085357146","4.388492990033597","2.5941720332992","54834","0",,"0",,,"0","-0.23462652240678272","0.3091479103845094","2.508632158833757","0.031021508055641696","0.031016098271059535","0.031021508055641696","4.688984812348508","0",,,
IFCI Ltd,IFCI,"Specialized Finance","2965.21774005",,"66.3451079002014","15.10088453911301","0","537454",,"4.901747922613212","0.015132553699764633","0","0","2.208954102157225",,,"1.8068837442135806",,,"2.2895009103319426",,,,,
Vakrangee Ltd,VAKRANGEE,"Outsourced services","2940.11191725","0","42.60059032196693","17.058001304559014","0","200620","0.003226428199669583",,"0.05193799991220385",,,"6.316847028350992","-0.21458739505743551","-0.33216627631422213","7.9191164351245416","0.008248703852975936","0.003226428199669229","6.370341234329079","0","0.008248703852975756","-1.6591315714959887","-1.6591315714959887","0"
Sindhu Trade Links Ltd,SINDHUTRAD,"Conglomerates","2929.664682","0","74.96882443558775","0.9848655266684886","0","14322","0",,"0",,,"0","0.08940030291152617","0.07883658543554783","0.3345575403294567","0","0","0","0","0",,,
