Name,Ticker,"Sub-Sector","Market Cap","Working Capital Turnover Ratio","Current Ratio","Net Income / Liabilities","Long Term Debt to Equity","Inventory Turnover Ratio","Earning Power","Debt to Equity","Days of Sales Outstanding","Days Payable Outstanding","Days of Inventory Outstanding","Cash Conversion Cycle","Asset Turnover Ratio","Quick Ratio","Interest Coverage Ratio"
Healthcare Global Enterprises Ltd,HCG,"Hospitals & Diagnostic Centres","3982.5776198699996","1350.9610389610707","1.069377328366152","4.025387214974561","93.7830987190513","15.486296006264684","8.363800293023782","103.50337210881275","47.25893383578149","160.5688081512945","23.56922532362459","-18.4601238377","0.7343561746987952","1.0055774348057476","1.8976168558862638"
Sansera Engineering Ltd,SANSERA,"Auto Parts","3980.566971675","43.690496948561524","1.0769971126082771","11.00146753706796","31.34906453139638","3.719064180778075","10.41571925780177","72.09917802397348","65.69206094227046","97.06113365289289","98.14296883783204","79.9449789566","0.9660686530838463","0.700687280565007","4.367188974891448"
Techno Electric & Engineering Company Ltd,TECHNOE,"Construction & Engineering","3955.01450134","0.8804685203902424","4.779264057073124","38.851346377515725","0","0.07325127589312518","13.38916291400205","0","165.55722229459082","117429.77459016394","4982.848360655738","119.6915251095","0.5206131492670479","4.715737350980945","47.1806722689076"
Nocil Ltd,NOCIL,"Commodity Chemicals","3929.79944555","3.1599863585299306","3.2549753162604134","45.70842741830829","0.19789511558873793","4.407704654895666","13.204588910133849","0.3819514119055362","87.86749534976732","47.13697195921339","82.80954115076474","113.0511114453","0.9144550650345854","1.9716522678185744","221.75229357798176"
Fusion Micro Finance Ltd,FUSION,"Consumer Finance","3907.994593725","1.0389290300821128","7.165393538165562","0.3655588464064852","431.69101984379085",,"0.3350945342419149","431.69101984379085","1.0831356390727098",,,"1643.3500616671","0.1830153080228299","7.165393538165562",
Sarda Energy & Minerals Ltd,SARDAEN,"Iron & Steel","3899.979705725","3.560971008960051","2.6119769608673553","36.71460530520933","38.486119111442925","3.6557515961507807","23.69167637193482","50.86290953206909","14.13240917782027","34.97965529903153","99.84266994079037","133.7580708367","0.8077195391666574","1.8702596742576414","8.531402936378466"
Tega Industries Ltd,TEGA,"Industrial Machinery","3876.8233535199997","2.4472920938140716","2.3228559776275928","26.92679780715898","11.748162439031018","2.0968425152761885","14.72521086679713","33.309783568604544","92.74073582149025","67.48084335670832","174.07125110295826","200.7245767526","0.898061236661253","1.5883535306455372","9.937139561707037"
Nazara Technologies Ltd,NAZARA,"Theme Parks & Gaming","3857.1675561","1.0674380165289257","5.288272674754476","13.81322957198446","0.08345155637152633","0","5.064463280860462","0.35884169239756325","43.321848869619075",,,"-103.1868724021","0.5332782824112304","5.280762564991334","59.25000000000002"
Share India Securities Ltd,SHAREINDIA,"Investment Banking & Brokerage","3856.2302256800003","7.160932297447281","1.2267821857425143","19.846876356604433","1.7592875540227861",,"18.03696405517428","43.37538743615488","1.6657195012743682",,,"-421.876963702","0.7467048440400004","1.1992298728276842",
Jupiter Wagons Ltd,JWL,"Rail","3855.10181905","6.306481308535901","1.5867492052869332","12.748369872156934","4.087101686972821","3.342273783548862","8.74657317095915","20.37986176194939","22.10094860121516","55.49563726686977","109.20709182969419","79.4125482937","1.145335510789554","0.6960292231331213","5.162355531095218"
Reliance Infrastructure Ltd,RELINFRA,"Power Infrastructure","3835.1475","-1.1439581232975622","0.4201521234032623",,"33.44790031944542","159.74085804779727","2.2444820266243832","77.11950945602105","71.39674079135108","571.902524424096","2.284950791304661","-263.7143595048","0.32996561954902215","0.41811491561390945","0.681477562826997"
Action Construction Equipment Ltd,ACE,"Heavy Machinery","3780.29605702","10.946121335152588","1.3982583170254403","19.892422204965964","0.165703377697651","3.998832204464315","11.779935275080891","1.243438146243173","45.87468077344035","105.30573888810085","91.2766481155454","45.2722813246","1.4070540927854898","0.7458708414872798","10.986181818181803"
Barbeque-Nation Hospitality Ltd,BARBEQUE,"Restaurants & Cafes","3769.69534425","-16.02673168969565","0.7797140770113742",,"137.57367262793107","13.382221427293867","2.911643067433058","154.40265094983937","1.721504079700672","119.82264100507885","27.27499331729484","-78.1270610887","0.7786650753812941","0.5931336742147553","0.5088820826952528"
IFB Industries Ltd,IFBIND,"Auto Parts","3732.18629956","17.494933591699965","1.171181353294301",,"33.61768426248727","4.172822634972573",,"56.0037639218832","24.256576989018548","124.42550473018784","87.47076785409526","3.4615918833","2.2100018613569548","0.6368116801304382","-1.1197122302158464"
IRB InvIT Fund,IRBINVIT,"Roads","3730.8735","-278.6766169154178","1.1363734039064002","3.871084916761316","44.493246263157765",,"3.9967652561075866","45.80388916672102","0","561735","0","-76.2099904067","0.11574006155005806","1.1363734039064002","3.3672937363489046"
LT Foods Ltd,DAAWAT,"Packaged Foods & Meats","3729.3901348","4.192399104691141","1.7788080809215443","13.219917200190014","19.34757317697427","1.5085656826205285","11.294433420125937","61.409558378705384","36.76397741157822","63.81877829234506","241.95167913799997","218.3901140442","1.286825255921127","0.45791327106583024","7.163247490178956"
Motilal Oswal NASDAQ 100 ETF,MON100,"Equity","3724.72539368",,,,,,,,,,,,,,
National Fertilizers Ltd,NFL,"Fertilizers & Agro Chemicals","3679.338","96.384655041698","1.0288157253055108",,"30.7985032338746","11.168021830936304","0.7505092639349628","154.9670750532466","62.40517367233387","28.5503347148649","32.68260086928923","81.2726995613","1.6807815729186721","0.6270632878048433","0.5742927967337386"
Anant Raj Ltd,ANANTRAJ,"Real Estate","3675.2524389","0.2948696076758811","3.529719371183578","3.2088343787815887","34.029060506577125","0.0023769558758272077","2.2483415089133203","48.34543564585966","23.793741521027847","2419.9025974025976","153557.75162337662","2086.3794179634","0.11144139677486055","1.6866149149019098","3.642039157739194"
Indoco Remedies Ltd,INDOCO,"Pharmaceuticals","3656.5260864","5.468424409951096","1.82088217295109","26.623097428841675","11.811328263176515","1.9179386180863285","16.87044526239998","28.37261230986912","62.80844155844156","85.55327362275847","190.30848879000516","183.7224513727","1.1017514297750202","1.0900061196629478","17.73055162659122"
Tarsons Products Ltd,TARSONS,"Health Care Equipment & Supplies","3643.832154285","2.2041194497897516","7.0042967631051285","185.03676470588235","1.9190331339444302","1.3936623537615247","25.579258769270346","4.423983831125084","66.22308090280022","39.628919279519685","261.8998776962419","278.9390785022","0.7361668194098955","4.644800916642796","32.98815165876778"
Tinplate Company of India Ltd,TINPLATE,"Iron & Steel","3636.15374412","8.467227919187534","1.9918575970996404","43.58113114349223","0.8761966574720101","9.116373128334576","24.202204193318757","1.0111275267513256","5.467503508534714","39.95745952834196","40.037852209618805","20.1226272078","2.5713044025571934","1.3556803661109624","58.46219512195122"
West Coast Paper Mills Ltd,WSTCSTPAPR,"Paper Products","3634.01598","9.22919268839733","1.6316089695648315","25.092353460394275","12.917682207720734","4.967930462346154","14.702633032590686","23.505189087192388","23.701857451781052","43.65953840785603","73.47123772493892","75.6232916493","1.0859924300490704","1.1299167184271572","8.161839863713801"
Harsha Engineers International Ltd,HARSHA,"Industrial Machinery","3613.995747975","5.46441397322886","1.6392695023537325","14.446888749214319","27.470969225462763","2.6130240800907862","13.052337126379218","73.74774843827846","67.68855489171023","65.02935962115083","139.6848971967065","145.5472044133","1.2517937859049328","0.8496763618022866","6.155537459283386"
Jindal SAW Ltd,JINDALSAW,"Building Products - Pipes","3611.8372809300004","56.348581961375714","1.0258935625395722","4.291709053916579","29.999532788058065","2.6360927107665613","6.577787075767396","88.05777075662057","53.33445840708886","73.74740529467668","138.46250494500248","140.0999869753","0.8339522424722636","0.49982630231242053","2.3506911240545936"
PC Jeweller Ltd,PCJEWELLER,"Precious Metals, Jewellery & Watches","3595.2450966","0.42751006965651067","2.020013317963582",,"1.9998817094527004","0.1932590075832935",,"87.19067664764589","314.9366462922107","155.1324010445912","1888.657116500441","1721.0993607373","0.21484963866656306","0.4345153492328179","-0.148787988422576"
Nava Limited,NAVA,"Iron & Steel","3581.08374584","14.195511512678522","1.1229176424840703","10.302903655939655","32.784906910208164","2.7341631507034427","11.535995903163645","63.19183121221089","99.38362680201269","33.96281123351162","133.49605706817206","225.4252012196","0.3592426406772076","0.9591261389446148","3.6513842877425455"
Mahindra Logistics Ltd,MAHLOG,"Logistics","3520.25817426","17.80259525724346","1.1661618838494736","2.765716161570939","45.26030644205537","44.64335664335665","3.901625591018075","67.63226953356472","43.00529641875161","9332.256422305763","8.175908521303258","-20.2428598708","2.263853263753759","1.1648084349208752","2.552168021680214"
Authum Investment & Infrastructure Ltd,AIIL,"Diversified Financials","3513.2458935","-7.913820925465565","0.9658109616401338","74.48901166222979","6.946784993432224",,"20.5492813013956","27.91368980873354","1.3054679922405432",,,"-54.8130883717","0.3042123934160187","0.9658109616401338",
JTEKT India Ltd,JTEKTINDIA,"Auto Parts","3509.5171324949997","8.049078828148595","1.675740951592313","10.894976090678325","5.799446519575967","8.18187718602387","5.9907004649767535","10.735403087997337","56.8330175168696","68.34701729335237","44.610789394820806","38.7785240292","1.6545312508083667","1.1717558568816204","16.061662198391428"
Bannari Amman Sugars Ltd,BANARISUG,"Sugar","3506.476311","4.629482439926063","1.4582733592625488","6.983547575799896","8.716453561894058","1.487597441535079","5.9621883419245245","67.48840803709429","46.117765666486996","20.76112368910775","245.36207834785588","281.0508570188","0.8081001998431101","0.4316193509529497","4.873965626989171"
Paisalo Digital Ltd,PAISALO,"Consumer Finance","3500.12641205","-0.44052091581447855","0.09877843500503108","4.569593320609591","65.28476652955143",,"3.88431190531446","163.75272357763296","27.806333180357964",,,"11.9431346683","0.15601587127954736","0.09877843500503108",
EKI Energy Services Ltd,EKI,,"3494.0489032050004","9.060737909006313","3.503275759380583","252.73051048674287","0","0","91.91417378917377","0.2073271866920338","14.858797992583217",,,"14.0257428781","5.992016499234914","2.206604460326914","748.1014492753623"
Isgec Heavy Engineering Ltd,ISGEC,"Heavy Machinery","3482.72524115","5.277462651559755","1.2870054474583428","2.397444371006843","22.22106171381863","2.8170921580746873","3.6483659936805655","56.00018164479361","142.25207252476147","155.87826784905891","129.56622627832505","191.2748398682","0.8361203506105654","0.9120552066106872","2.799863387978149"
PTC Industries Ltd,PTCIL,"Iron & Steel","3466.205296855","11.854720000000004","1.1143440530883102","4.971646080944615","55.57797294089724","1.1306056205688906","7.551997746373071","116.443152148113","122.96064352426713","147.86415835599877","322.8358265336959","300.3594588754","0.44987127799096516","0.6417268285568437","2.1206328279499016"
Dish TV India Ltd,DISHTV,"Cable & D2H","3461.56156952","-0.5346244930694266","0.1277678342235647",,"8.658700966393276","2.6794788273615633",,"43.13472390395468","11.197004327043848","9416.52078774617","136.2205203014831","-447.7970950419","0.35434857149662974","0.12609403515681317","-6.336219113931851"
Ami Organics Ltd,AMIORG,"Pharmaceuticals","3452.95818043","2.987999999999999","3.318434890194866","52.68321253386039","0.11296622501340278","3.4447342491160953","14.854220104117646","0.16274795129049552","99.25640657869573","124.79472338134339","105.95882689460224","89.3177543369","0.9754414110229168","2.4510516548097745","15.268330733229323"
Ahluwalia Contracts (India) Ltd,AHLUCONT,"Construction & Engineering","3439.811206","4.309481584697723","1.7671100828995567","15.351367390336751","4.830031202001565","4.759751460632477","12.321135350691987","5.209671654478887","54.78332678083929","179.15326823109476","76.68467629431616","56.1117949692","1.3253421572279724","1.492702344095533","5.7653784587239825"
Best Agrolife Ltd,BESTAGRO,"Diversified Chemicals","3439.127433","7.585914714640964","1.3621644725594118","16.02483712109624","15.82105837424986","3.270045870805452","15.832486277698706","81.76335091228707","57.17490368116036","82.32108560338673","111.61922933824047","88.1934113239","1.8229275022316653","0.5849888869892289","10.322067594433392"
Kirloskar Pneumatic Company Ltd,KIRLPNU,"Industrial Machinery","3427.3487976","2.8050428835088486","1.987443438914027","23.19078049046918","0.14427603802812622","3.8111125126135215","11.53673485321674","0.1883181970051332","107.17542017823106","95.44337156001257","95.77255953267472","112.3597942899","1.0605227242409008","1.4140554298642534","28.902200488997558"
Ion Exchange (India) Ltd,IONEXCHANG,"Environmental Services","3418.634349275","4.536355739863826","1.4524592638923337","16.776593771255413","2.234167646564757","6.433770863717388","14.152980918919239","8.432722996808334","107.83978183794737","196.89671761185605","56.731892964727926","-18.8195215995","1.055232558139535","1.257314166783492","18.153906866614033"
Astec Lifesciences Ltd,ASTEC,"Fertilizers & Agro Chemicals","3408.8361042","41.35058681913939","1.0511425018854847","17.96876562218802","0","3.295522795522796","14.516866462224707","70.43059547219282","122.39804087098275","120.19389678167585","110.75632688563971","136.6806346793","0.8728030336714667","0.6700707311604394","14.36865342163356"
Thomas Cook (India) Ltd,THOMASCOOK,"Tour & Travel Services","3397.2236900400003","-4.157121503309844","0.6799593586347736",,"13.90332326283988","1.110260336906585",,"36.14078549848943","34.092077687257934","15008.296551724135","328.75172413793103","-130.2890690157","0.4164048245961144","0.669050892694664","-4.232380643065927"
Moil Ltd,MOIL,"Mining - Manganese","3396.16817159","1.0511093078264473","3.808043777124835","86.01122570046542","0","0.847372175980975","20.312427319947286","0","47.893089922338014","403.3930175123484","430.74343286933095","147.6181176175","0.5098666523732394","3.538021942475133","708.1351351351353"
Jindal Poly Films Ltd,JINDALPOLY,"Packaging","3391.476618915","5.542804714517608","2.066176096576748","43.647674821666385","17.50681536555143","4.9737687729361335","25.371545049361867","31.39346507532773","9.082184444076601","27.15111318887629","73.38499569704199","101.802911464","1.1030763126384797","1.297063361535462","52.515743073047844"
Wockhardt Ltd,WOCKPHARMA,"Pharmaceuticals","3385.4135955","-4.946727549467275","0.8072965388213283",,"14.802475011899096","1.6301020408163265",,"52.30842455973346","103.09846153846155","248.04577464788733","223.91236306729263","134.6761381518","0.4072426539690496","0.5675085749922045","-0.3745819397993311"
ELANTAS Beck India Ltd,ELANTAS,"Electrical Components & Equipments","3381.156373","1.7061343123757071","4.7455394190871365","58.75428270227532","0","4.991581875411756","14.814635171622124","0","51.49533757733346","74.3274673705822","73.12311189323948",,"0.9658283972427171","3.874896265560166","366.52"
Gateway Distriparks Ltd,GATEWAY,"Logistics","3345.11548202","-42.55169286577991","0.9923443245524142","29.30131461792282","25.2177205603938",,"11.351362484809796","36.190596395064404","32.21083965018719","1475.2554179566564","0","-4.5552120992","0.58353784926623","0.9923443245524142","4.210236822001531"
Mold-Tek Packaging Ltd,MOLDTKPAC,"Plastic Products","3313.71993195","5.759359505072101","3.7162663006177072","54.396308638810766","5.571962984839536","4.2281669865642995","16.706726582366695","9.715385793353898","67.21226146846959","31.217514044146853","86.32582420700221","127.0222419322","1.252763127949893","2.399862731640357","10.204255319148949"
Hawkins Cookers Ltd,HAWKINCOOK,"Housewares","3296.3181147","5.746214379396685","2.2093455547721303","42.67399267399262","16.127216436813963","4.054707933740192","29.033045345829034","20.358382587484762","17.576514467718674","48.61630740561558","90.01881416975755","71.5091334852","2.404295389066963","1.0677520671751812","19.630363036303613"
Ujjivan Financial Services Ltd,UJJIVAN,"Consumer Finance","3260.9729192","1.544993054930999","3.7342119101875606",,"774.0862505969218",,,"774.0862505969218","0",,,"-32.6248978575","0.13857118657891598","3.7342119101875606",
Dhanuka Agritech Ltd,DHANUKA,"Fertilizers & Agro Chemicals","3259.55111352","2.4520896878447656","3.1365771922331374","59.38539386530969","2.8477124591324627","2.7059500840231525","21.41763006881624","3.311051415005935","63.41258262371227","60.54929099628535","134.88792796108243","157.9812382321","1.237205304518664","1.995926011104905","81.6976744186046"
Vesuvius India Ltd,VESUVIUS,"Industrial Machinery","3248.7935256","1.5451306413301662","3.649237310259949","23.306390848688306","0","4.233162662465537","7.786043693405607","0","56.00119982752479","101.68872205204548","86.22394864160775",,"0.9498760144775913","2.854436280908515","96.37500000000017"
TCNS Clothing Co Ltd,TCNSBRANDS,"Apparel & Accessories","3240.20382","1.9916119230522327","2.657723488566547",,"54.755912625431556","1.2302250602560492","2.3756266260549506","66.68279934178686","66.40267421621505","124.69734364663373","296.6936797109562","293.4582656604","0.7972520954057398","1.345730177772931","0.8057573311810593"
Somany Home Innovation Ltd,HINDWAREAP,"Home Furnishing","3235.9866402","56.64384201916348","0.8836021325481273","12.453993034113088","41.676007371240765","3.4447246962291596","12.380166752886023","71.05078176947774","53.72696273191984","44.48666221060947","105.95912073889532","134.0316705117","1.5223520618540514","0.38146437945675044","13.008814887365332"
Rategain Travel Technologies Ltd,RATEGAIN,"Software Services","3223.47550305","1.3324406573341445","4.0761632842040285","5.338574689322825","2.379068077202616",,"2.2655013065248966","2.913671969635791","76.7089739239383","40216.91666666667","0","98.1445207321","0.6297629615017916","4.0761632842040285","2.5997045790251065"
Dilip Buildcon Ltd,DBL,"Construction & Engineering","3219.65366142","4.59770852231522","1.438855145080475",,"168.0112570356473","1.5042757965867612","2.163355327333644","247.42941816112545","40.185714047738536","162.55138709287382","242.6416757008216","164.164814891","0.5534546039152821","0.8847717862378967","0.33444021872812396"
Strides Pharma Science Ltd,STAR,"Pharmaceuticals","3215.67928944","224.30981067125154","0.9853913186210859",,"42.885554604501266","1.24538218572331",,"126.92504573452159","129.83485006598937","276.9715030637504","293.0827212595869","209.7507120012","0.4684937554057386","0.6413369405599016","-2.6919203349553014"
Thyrocare Technologies Ltd,THYROCARE,"Hospitals & Diagnostic Centres","3204.3822","3.523600501653175","4.185058896466212","218.83463784321066","2.9815599065651286","7.474211735226561","37.90234902645538","3.9311012780826857","40.70974422028441","49.02832877018494","48.83458121472872","64.4467728508","1.0764060010274539","3.8048667079975202","97.08438818565402"
Hindustan Construction Company Ltd,HCC,"Construction & Engineering","3192.4895948400003","-470.64781599492335","1.025907879723528","2.672786953674408",,"0","10.706023135221375",,"107.88888764347203",,,"134.6459941488","0.8277485787916148","0.9850505533991873","1.4716197463293441"
Maithan Alloys Ltd,MAITHANALL,"Iron & Steel","3191.06255325","1.8289326887318709","6.066131857530908","191.6010867528574","0.14631333430875557","3.096514771474024","39.4697426874223","0.2237733348251556","67.88939419487728","43.7820072366928","117.8744578784135","150.4931613533","1.301276507866851","4.349749942880353","315.61337209302326"
Electronics Mart India Ltd,EMIL,"Home Electronics & Appliances","3183.79600555","16.170430906389306","1.4638633174507716","8.459465400867924","97.0679452146653","7.143600653767839","12.296681134639833","191.67993830782382","8.52405653008904","3.330608671199959","51.09468147655811","60.4405470913","2.600219816978472","0.5173551680004933","2.651932395697908"
Kewal Kiran Clothing Ltd,KKCL,"Apparel & Accessories","3178.935168225","1.8646228245619265","2.3733778699224453","30.815402038505084","0.9183139838928982","2.253607238933725","14.785651793525803","17.127915490011503","88.22162720330435","91.04205100379815","161.96256104177968","140.3680117975","0.9427167835070217","1.9395684558089539","24.2494481236203"
Advanced Enzyme Technologies Ltd,ADVENZYMES,"Specialty Chemicals","3160.0918395","1.0797521285707088","10.000661813368628","99.79969954932382","2.322033006541679","1.4922718808193667","13.808919219171562","3.0463529700626104","59.43001119820829","40.5720034941037","244.59349847132964","287.1207157455","0.4447414183084387","7.999999999999998","58.79054054054055"
Tata Steel Long Products Ltd,TATASTLLP,"Iron & Steel","3157","1.2545485280279","4.887465700092147","16.129833546734936","4.807990308833634","3.9105326428703533","4.887577243798917","4.870728918287048","3.564714071196143","155.98930560317817","93.3376686333164","-42.2637807793","0.5395754554495711","4.428402873881747","8.806293197526372"
Responsive Industries Ltd,RESPONIND,"Building Products - Granite","3133.555098","6.43166904422254","1.6911706075382584","0.016021361815760637","2.983050847457629","6.626890408120986","2.047912885662434","23.48454636091725","71.03275961495808","29.950736734608814","55.07862323371264","106.3279193984","0.8522454472937058","1.117244763394363","1.5795072788353877"
Greaves Cotton Ltd,GREAVESCOT,"Industrial Machinery","3129.571417695","5.648807499878566","1.5280774346091326",,"24.362738555985587","6.85719719610933",,"34.34672360870146","41.359050206950315","119.69598155206708","53.22874485906508","7.6906535501","1.196871247727195","1.2423673710654648","-2.1516853932583926"
Neogen Chemicals Ltd,NEOGEN,"Specialty Chemicals","3114.9205684","2.9027274347851915","2.257955066483265","12.396533525915219","28.109917129587462","2.3593415851208603","9.527562995771085","52.078590292323085","70.25409416581373","82.69069135056444","154.70417776801165","171.6047190759","0.7566487507938228","1.3657496561210456","3.9910901467505226"
Chennai Petroleum Corporation Ltd,CHENNPETRO,"Oil & Gas - Refining & Marketing","3111.503703","-12.532266867901054","0.7714596446201629","9.553848023697524","54.570041270760846","6.624622553972411","12.781537564893874","250.6167669994522","1.8971077092513033","26.720090170916865","55.09747869048481","26.0714262547","2.727653933785928","0.11551619782885966","5.4559666997410465"
Hemisphere Properties India Ltd,HEMIPROP,"Real Estate","3090.825","-0.006086110763363925","0.22696767234922252",,"16.62996186281356",,,"18.270935166783048","0",,,,"0.00289859060618152","0.22696767234922252","-2.191780821917808"
Johnson Controls-Hitachi Air Conditioning India Ltd,JCHAC,"Home Electronics & Appliances","3086.02937958","5.817405776871041","1.4123258387134894","1.5293537247163331","5.722626947977346","2.0991192891405204","1.7676472063815933","15.199967561868977","56.87640164274838","155.1911442431962","173.88244769521813","83.6285254696","1.2612140734985582","0.5294717958083125","3.469365426695846"
Ganesh Housing Corp Ltd,GANESHHOUC,"Real Estate","3073.6481374","1.0971668595430972","2.5768800608419453","23.343139523353067","7.662918272849617","0.001126210676477213","11.321490651630137","16.18234073127894","55.17729249680964","9380.500000000002","324095.6666666666","818.4922754549","0.33235810921933023","0.6585693195544222","3.6782369146005514"
Power Mech Projects Ltd,POWERMECH,"Construction & Engineering","3067.26784782","4.3775074622075305","1.5267128058449544","8.962008666047645","3.5053516819571895","0.515436135219752","10.169870017864833","50.698585626911324","80.28983063274434","2960.3840535137624","708.1381669998461","76.7357645261","1.1209553475298544","1.4247076781718213","3.323769976091604"
Anand Rathi Wealth Ltd,ANANDRATHI,"Asset Management","3059.50044733","5.921396772398442","2.062429523321373","101.5221919564173","7.077728372826025",,"34.91961012995668","11.045758991388526","11.049561825999106",,,"11.293322085","1.0382485668984023","2.062429523321373",
Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,"Sugar","3057.482170825","3.331427428812305","2.077832705416059","20.211319104149126","14.294131610627872","1.509623980866655","10.865532785491336","34.696152737507845","16.685538345737815","52.66714667503518","241.7820627030967","203.1042714659","0.8159439204339388","0.7250266774102222","11.927340608845483"
D B Realty Ltd,DBREALTY,"Real Estate","3051.1643354400003","0.564893904138067","1.3815516814884203","0.3880203753938574","106.16172258255686","0","4.888152727804059","175.57918765570295","69.37040791291659",,,"11638.396007249","0.09617261719962746","0.7027052235023135","1.4987050258994818"
Sagar Cements Ltd,SAGCEM,"Cement","3046.13940614","71.15731330092817","0.956888246628131","3.3905535207331257","86.41251221896383","4.746342196184468","5.8669485477451015","115.18206256109481","25.04899738556409","109.75044625337061","76.9013242014913","21.2708939831","0.5463110290849751","0.6778125669021623","2.124567474048443"
Hathway Cable and Datacom Ltd,HATHWAY,"Cable & D2H","3044.57974","2.328402543333294","2.332046741458656","26.355378938404733","0","6.501079913606912","3.3895113250675366","0","5.417505622928227","3267.416943521594","56.14451827242525","-45.2083320472","0.4271467525703256","2.3242847750938433","340.41304347826105"
Shriram Pistons & Rings Ltd,SHRIPISTON,"Auto Parts","3037.67586304","3.791200434546442","2.30811196441311","27.485674917242104","4.755264814386908","3.214941583017936","12.519593111872588","12.492928455893486","59.07969893212601","114.76915832360828","113.5323894928649","66.4783353403","1.1782832318548613","1.6083763481472153","20.282837127845838"
Dodla Dairy Ltd,DODLA,"FMCG - Foods","3011.819709375","10.67945775864108","2.14729384189218","54.15069721927741","1.165852270031785","15.361945109596611","15.895518274195611","1.5264006831443615","0.7810859307503157","21.51267985611511","23.760011990407673","5.1230157622","2.190683250913573","1.5027700831024933","23.222818791946292"
Automotive Axles Ltd,AUTOAXLES,"Auto Parts","3008.64310275","4.751005100986825","1.9002996047231806","17.53372323365717","2.7694586674395385","5.475487743871937","9.808630753037972","3.77580265996844","81.96922160976133","107.18905029464165","66.66072815312228","47.4645914644","1.5005069008782934","1.3987008736373023","41.50202429149792"
India Tourism Development Corp Ltd,ITDC,"Tour & Travel Services","3006.21747","1.3941674930136116","1.8718162673342078","2.203043379513972","0","4.453598484848484","1.8437751210084345","0.2278810677855748","80.73284083928746","671.7536678715713","81.95619817137997","-50.0870013569","0.5390648146534446","1.8318035522708311","10.266666666666682"
Surya Roshni Ltd,SURYAROSNI,"Iron & Steel","2993.71768664","12.029636309921793","1.512457572565543","13.07621624381032","4.373925742126414","6.794056963082277","10.925610813240452","38.323705398105425","38.78757777944374","31.08381159142196","53.72342357200513","70.461631988","2.5549800119218444","0.7900207748127339","5.34642576590731"
Nirlon Ltd,NIRLON,"Real Estate","2990.5671574","-2.6647372954349695","0.3882728494623656","6.439821003080139","228.85476379764845",,"10.21749413284334","246.53541989204572","2.3737458626396357","44054.53947368421","0","-76.4228030612","0.18842285026590752","0.3882728494623656","6.494651633420062"
Inox Wind Ltd,INOXWIND,"Heavy Electrical Equipments","2986.2556918200003","-1.7334004271091568","0.9347924987592464",,"23.51002589398447","0.4526398000624805",,"91.97393481563911","548.2933996063272","747.407343501967","806.3807026019739","1241.4492775946","0.1235753321818745","0.6382642450310777","-1.1232445434928722"
IFCI Ltd,IFCI,"Specialized Finance","2965.21774005","6.981056131600817","1.0849095670359856",,"139.9955683580767",,,"140.37047735114433","49.88938746349473",,,"-78.1619083735","0.08901503899282232","1.0628964169419926",
Vakrangee Ltd,VAKRANGEE,"Outsourced services","2940.11191725","0.399877369577436","11.925502990755845","58.18635784105402","0","1.9272326350606395","4.8212509707216755","0","484.05641451571677","1751.2900457665905","189.39073226544622","1109.4321153515","0.26932434897222446","11.90320826536161",
Sindhu Trade Links Ltd,SINDHUTRAD,"Conglomerates","2929.664682","-4.735842277810213","0.7618794040793075",,"66.47860751019415","0.7961407491486947","2.8690067640961923","78.23321769825331","116.16845893431197","1197.152124322783","458.4616481323068","119.6615642899","0.2318953081294091","0.7022130305019259","0.7738866514912733"
Gravita India Ltd,GRAVITA,"Metals - Lead","2927.87459085","10.403078290566299","1.6055496264674496","23.362105086734335","28.110265685418494","4.166653274407392","20.31378446115292","97.57265810153423","13.87230124431693","21.429714748552257","87.60028155976397","92.6862822147","2.5799643816385607","0.509605122732124","5.333772045275083"
R Systems International Ltd,RSYSTEMS,"IT Services & Consulting","2894.88529915","3.275099138520444","3.275539524362658","60.95931735907618","0.13903975668042584",,"25.275153826154824","0.23028459700195525","47.12533610568331","2603.9634146341464","0",,"1.784775885837774","3.275539524362658","35.63951120162939"
Ge T&D India Ltd,GET&D,"Heavy Electrical Equipments","2892.045612825","13.468189370517585","1.076259208666609",,"4.732062686871118","2.563193531750653",,"20.91197733941812","197.65580006621155","264.43435169499776","142.40048419235288","176.2416510718","0.8171741688168831","0.8304657828452314","-0.1866780529462065"
India Pesticides Ltd,IPL,"Fertilizers & Agro Chemicals","2878.51188246","2.166537935951518","4.124494078848748","102.5050295281978","1.7933002053516838","3.6804118796777425","27.57758642458523","3.6618437759628795","115.64839572192513","80.4849489663748","99.17368271074038","144.8572055441","1.1142091070896576","3.0774996252435916","31.886131386861308"
HBL Power Systems Ltd,HBLPOWER,"Batteries","2863.42379218","2.614826014955616","3.4586549572452046","35.185879178533945","4.411102255795419","2.690881066863241","11.466435931167833","7.231712810561697","78.44852408975045","35.794161229267324","135.64330452756886","193.3976451951","1.1721072627346831","2.0395192974347127","17.362299465240643"
Nilkamal Ltd,NILKAMAL,"Plastic Products","2858.11121325","3.858435786354733","2.8455842154962476","11.098832332538942","21.838764951506384","3.1099149457412487","7.184289071259271","29.469647818202997","41.31348606991429","44.714828580938644","117.36655386663708","126.7541535537","1.4944616832240538","1.2022762288156652","4.548784440842795"
